iter	Passed	Remaining
10070	51484	50758
10071	51487	50751
10072	51489	50743
10073	51494	50738
10074	51498	50731
10075	51501	50724
10076	51504	50717
10077	51510	50712
10078	51515	50707
10079	51518	50700
10080	51521	50693
10081	51526	50688
10082	51530	50682
10083	51534	50675
10084	51536	50667
10085	51539	50660
10086	51545	50656
10087	51548	50648
10088	51551	50641
10089	51553	50634
10090	51558	50629
10091	51562	50622
10092	51566	50615
10093	51568	50608
10094	51572	50601
10095	51579	50598
10096	51582	50591
10097	51585	50584
10098	51590	50578
10099	51594	50573
10100	51598	50566
10101	51603	50561
10102	51609	50557
10103	51614	50551
10104	51617	50545
10105	51622	50540
10106	51626	50533
10107	51631	50528
10108	51636	50523
10109	51644	50520
10110	51648	50514
10111	51651	50507
10112	51658	50504
10113	51662	50497
10114	51666	50491
10115	51671	50486
10116	51676	50480
10117	51680	50474
10118	51685	50469
10119	51689	50464
10120	51694	50458
10121	51698	50452
10122	51703	50447
10123	51708	50441
10124	51712	50436
10125	51715	50428
10126	51721	50424
10127	51725	50418
10128	51728	50410
10129	51731	50403
10130	51738	50400
10131	51741	50393
10132	51744	50386
10133	51747	50378
10134	51751	50373
10135	51756	50367
10136	51760	50361
10137	51762	50353
10138	51767	50348
10139	51772	50343
10140	51775	50336
10141	51778	50328
10142	51781	50321
10143	51787	50317
10144	51791	50310
10145	51795	50304
10146	51800	50299
10147	51805	50294
10148	51808	50287
10149	51811	50280
10150	51814	50272
10151	51818	50266
10152	51821	50260
10153	51825	50253
10154	51828	50246
10155	51833	50241
10156	51837	50234
10157	51840	50227
10158	51843	50220
10159	51846	50213
10160	51851	50208
10161	51855	50201
10162	51857	50194
10163	51860	50187
10164	51866	50182
10165	51869	50175
10166	51872	50168
10167	51875	50161
10168	51882	50158
10169	51886	50151
10170	51889	50144
10171	51892	50137
10172	51895	50130
10173	51901	50126
10174	51904	50119
10175	51907	50111
10176	51910	50104
10177	51916	50100
10178	51919	50093
10179	51922	50086
10180	51925	50079
10181	51931	50075
10182	51935	50068
10183	51938	50061
10184	51941	50054
10185	51945	50048
10186	51950	50043
10187	51953	50036
10188	51956	50028
10189	51958	50021
10190	51964	50016
10191	51967	50009
10192	51971	50003
10193	51975	49997
10194	51979	49991
10195	51984	49985
10196	51987	49978
10197	51990	49971
10198	51996	49967
10199	52000	49961
10200	52003	49954
10201	52006	49947
10202	52012	49942
10203	52016	49936
10204	52019	49929
10205	52023	49922
10206	52026	49916
10207	52031	49910
10208	52034	49904
10209	52037	49897
10210	52042	49891
10211	52047	49886
10212	52050	49879
10213	52054	49872
10214	52060	49868
10215	52063	49862
10216	52068	49856
10217	52071	49849
10218	52078	49846
10219	52081	49839
10220	52086	49833
10221	52090	49828
10222	52096	49823
10223	52100	49817
10224	52103	49810
10225	52109	49805
10226	52113	49800
10227	52117	49794
10228	52123	49789
10229	52128	49784
10230	52132	49778
10231	52135	49771
10232	52142	49767
10233	52146	49762
10234	52149	49755
10235	52153	49748
10236	52160	49745
10237	52164	49738
10238	52166	49731
10239	52174	49729
10240	52177	49721
10241	52180	49714
10242	52183	49707
10243	52187	49701
10244	52192	49696
10245	52196	49689
10246	52199	49682
10247	52204	49677
10248	52208	49671
10249	52211	49664
10250	52214	49657
10251	52217	49650
10252	52223	49646
10253	52227	49639
10254	52230	49633
10255	52233	49626
10256	52239	49621
10257	52242	49615
10258	52245	49607
10259	52248	49600
10260	52255	49596
10261	52259	49590
10262	52262	49584
10263	52266	49577
10264	52271	49572
10265	52275	49566
10266	52279	49560
10267	52282	49553
10268	52287	49547
10269	52291	49541
10270	52294	49535
10271	52298	49529
10272	52303	49523
10273	52307	49517
10274	52311	49511
10275	52315	49504
10276	52321	49500
10277	52325	49494
10278	52328	49487
10279	52332	49481
10280	52336	49475
10281	52340	49469
10282	52343	49462
10283	52347	49456
10284	52353	49451
10285	52356	49445
10286	52359	49438
10287	52362	49431
10288	52369	49427
10289	52373	49421
10290	52376	49414
10291	52380	49408
10292	52384	49402
10293	52388	49396
10294	52391	49388
10295	52396	49383
10296	52400	49377
10297	52405	49372
10298	52408	49365
10299	52411	49357
10300	52417	49354
10301	52420	49347
10302	52424	49340
10303	52427	49333
10304	52435	49331
10305	52438	49324
10306	52440	49316
10307	52443	49309
10308	52447	49303
10309	52452	49297
10310	52455	49291
10311	52459	49284
10312	52464	49279
10313	52468	49273
10314	52471	49266
10315	52474	49259
10316	52479	49254
10317	52482	49247
10318	52486	49241
10319	52491	49235
10320	52496	49230
10321	52500	49224
10322	52503	49217
10323	52506	49210
10324	52509	49203
10325	52513	49197
10326	52517	49191
10327	52519	49184
10328	52522	49176
10329	52525	49169
10330	52530	49164
10331	52533	49157
10332	52536	49150
10333	52539	49143
10334	52543	49137
10335	52548	49132
10336	52551	49125
10337	52554	49118
10338	52557	49111
10339	52562	49106
10340	52566	49099
10341	52569	49092
10342	52571	49084
10343	52576	49079
10344	52580	49073
10345	52583	49066
10346	52587	49060
10347	52591	49054
10348	52596	49049
10349	52599	49042
10350	52602	49034
10351	52605	49027
10352	52610	49022
10353	52614	49016
10354	52617	49009
10355	52619	49002
10356	52625	48997
10357	52629	48991
10358	52632	48984
10359	52635	48977
10360	52638	48970
10361	52642	48964
10362	52646	48957
10363	52648	48950
10364	52651	48943
10365	52656	48937
10366	52659	48931
10367	52663	48924
10368	52666	48917
10369	52669	48910
10370	52674	48906
10371	52678	48899
10372	52681	48892
10373	52684	48885
10374	52688	48879
10375	52692	48874
10376	52696	48867
10377	52699	48860
10378	52703	48854
10379	52709	48849
10380	52712	48843
10381	52715	48835
10382	52717	48828
10383	52722	48823
10384	52726	48816
10385	52729	48810
10386	52732	48802
10387	52736	48797
10388	52740	48791
10389	52743	48784
10390	52746	48776
10391	52749	48769
10392	52753	48764
10393	52757	48757
10394	52761	48751
10395	52765	48745
10396	52770	48740
10397	52773	48733
10398	52777	48727
10399	52780	48720
10400	52783	48713
10401	52789	48708
10402	52792	48702
10403	52796	48695
10404	52799	48689
10405	52805	48684
10406	52809	48678
10407	52812	48671
10408	52815	48664
10409	52819	48659
10410	52823	48653
10411	52827	48646
10412	52830	48639
10413	52835	48635
10414	52840	48629
10415	52844	48622
10416	52847	48616
10417	52852	48611
10418	52856	48605
10419	52860	48599
10420	52864	48592
10421	52869	48587
10422	52873	48581
10423	52877	48575
10424	52881	48569
10425	52887	48565
10426	52890	48558
10427	52894	48552
10428	52899	48547
10429	52904	48542
10430	52908	48536
10431	52915	48532
10432	52924	48531
10433	52932	48529
10434	52937	48524
10435	52941	48517
10436	52944	48510
10437	52949	48505
10438	52952	48499
10439	52956	48492
10440	52959	48485
10441	52966	48482
10442	52970	48476
10443	52974	48470
10444	52979	48465
10445	52984	48459
10446	52987	48453
10447	52992	48447
10448	52997	48443
10449	53001	48436
10450	53005	48430
10451	53008	48423
10452	53014	48419
10453	53017	48412
10454	53020	48405
10455	53023	48398
10456	53025	48391
10457	53031	48386
10458	53034	48379
10459	53037	48372
10460	53040	48365
10461	53044	48360
10462	53049	48354
10463	53052	48347
10464	53054	48339
10465	53057	48332
10466	53061	48326
10467	53065	48320
10468	53068	48313
10469	53071	48306
10470	53074	48300
10471	53079	48294
10472	53082	48287
10473	53085	48280
10474	53088	48273
10475	53091	48266
10476	53096	48261
10477	53099	48255
10478	53102	48247
10479	53105	48240
10480	53110	48235
10481	53113	48229
10482	53116	48222
10483	53119	48215
10484	53122	48207
10485	53126	48202
10486	53130	48195
10487	53133	48189
10488	53136	48181
10489	53139	48174
10490	53142	48168
10491	53146	48161
10492	53149	48155
10493	53152	48148
10494	53155	48141
10495	53160	48136
10496	53163	48129
10497	53166	48122
10498	53169	48115
10499	53174	48109
10500	53178	48104
10501	53181	48097
10502	53184	48090
10503	53187	48083
10504	53191	48077
10505	53195	48071
10506	53198	48064
10507	53201	48057
10508	53204	48050
10509	53208	48044
10510	53211	48037
10511	53214	48031
10512	53217	48023
10513	53220	48016
10514	53225	48011
10515	53228	48004
10516	53231	47997
10517	53234	47990
10518	53238	47985
10519	53242	47978
10520	53245	47971
10521	53248	47964
10522	53252	47959
10523	53258	47954
10524	53261	47948
10525	53264	47941
10526	53267	47933
10527	53271	47928
10528	53275	47922
10529	53279	47915
10530	53282	47909
10531	53288	47904
10532	53292	47898
10533	53296	47892
10534	53299	47885
10535	53303	47879
10536	53309	47875
10537	53313	47869
10538	53316	47862
10539	53320	47857
10540	53324	47851
10541	53328	47844
10542	53332	47838
10543	53338	47834
10544	53342	47828
10545	53345	47822
10546	53349	47816
10547	53357	47813
10548	53360	47806
10549	53365	47801
10550	53371	47797
10551	53375	47790
10552	53378	47784
10553	53382	47778
10554	53389	47774
10555	53392	47768
10556	53396	47761
10557	53400	47756
10558	53405	47751
10559	53408	47744
10560	53411	47737
10561	53415	47731
10562	53422	47727
10563	53425	47721
10564	53429	47715
10565	53434	47709
10566	53438	47703
10567	53441	47696
10568	53443	47689
10569	53446	47682
10570	53451	47676
10571	53454	47670
10572	53457	47663
10573	53460	47656
10574	53466	47651
10575	53469	47645
10576	53473	47639
10577	53477	47633
10578	53482	47627
10579	53486	47622
10580	53490	47615
10581	53493	47608
10582	53497	47603
10583	53502	47597
10584	53505	47591
10585	53508	47584
10586	53511	47577
10587	53516	47572
10588	53519	47565
10589	53522	47559
10590	53526	47552
10591	53531	47547
10592	53536	47542
10593	53539	47536
10594	53543	47529
10595	53548	47524
10596	53553	47519
10597	53556	47512
10598	53560	47506
10599	53564	47500
10600	53569	47495
10601	53573	47489
10602	53576	47482
10603	53581	47477
10604	53585	47471
10605	53589	47465
10606	53593	47459
10607	53597	47453
10608	53602	47448
10609	53605	47441
10610	53611	47437
10611	53617	47433
10612	53621	47426
10613	53624	47420
10614	53629	47415
10615	53634	47409
10616	53637	47403
10617	53640	47396
10618	53645	47391
10619	53649	47385
10620	53652	47378
10621	53655	47371
10622	53661	47367
10623	53665	47361
10624	53669	47355
10625	53672	47348
10626	53677	47343
10627	53682	47338
10628	53686	47332
10629	53695	47330
10630	53700	47325
10631	53704	47319
10632	53710	47315
10633	53715	47310
10634	53720	47304
10635	53725	47300
10636	53729	47294
10637	53732	47287
10638	53735	47280
10639	53739	47274
10640	53743	47268
10641	53746	47261
10642	53749	47255
10643	53752	47248
10644	53757	47242
10645	53762	47237
10646	53765	47230
10647	53768	47224
10648	53772	47218
10649	53776	47212
10650	53780	47206
10651	53783	47199
10652	53786	47192
10653	53790	47186
10654	53793	47180
10655	53797	47173
10656	53800	47166
10657	53804	47160
10658	53808	47154
10659	53811	47148
10660	53814	47141
10661	53817	47134
10662	53821	47128
10663	53825	47122
10664	53829	47116
10665	53833	47110
10666	53837	47104
10667	53841	47098
10668	53845	47092
10669	53848	47085
10670	53853	47080
10671	53856	47074
10672	53859	47067
10673	53862	47060
10674	53865	47053
10675	53870	47048
10676	53874	47042
10677	53877	47035
10678	53880	47028
10679	53884	47022
10680	53889	47017
10681	53892	47011
10682	53896	47004
10683	53899	46997
10684	53905	46994
10685	53909	46987
10686	53913	46981
10687	53917	46975
10688	53921	46969
10689	53925	46964
10690	53929	46957
10691	53932	46951
10692	53936	46945
10693	53941	46940
10694	53944	46933
10695	53947	46926
10696	53953	46922
10697	53958	46917
10698	53961	46910
10699	53967	46906
10700	53971	46900
10701	53977	46896
10702	53982	46891
10703	53986	46884
10704	53990	46878
10705	53993	46872
10706	53996	46865
10707	54000	46859
10708	54004	46853
10709	54007	46846
10710	54010	46840
10711	54014	46834
10712	54018	46827
10713	54021	46821
10714	54024	46814
10715	54027	46807
10716	54031	46801
10717	54034	46795
10718	54038	46788
10719	54041	46782
10720	54044	46775
10721	54049	46770
10722	54053	46764
10723	54057	46758
10724	54060	46751
10725	54065	46746
10726	54069	46740
10727	54072	46733
10728	54075	46727
10729	54080	46721
10730	54085	46716
10731	54090	46711
10732	54093	46704
10733	54098	46699
10734	54102	46694
10735	54106	46687
10736	54110	46682
10737	54115	46676
10738	54120	46671
10739	54123	46664
10740	54128	46659
10741	54131	46653
10742	54137	46649
10743	54140	46642
10744	54144	46636
10745	54147	46629
10746	54151	46623
10747	54156	46618
10748	54160	46612
10749	54164	46606
10750	54168	46600
10751	54172	46594
10752	54177	46589
10753	54182	46584
10754	54187	46579
10755	54191	46573
10756	54195	46568
10757	54200	46562
10758	54204	46556
10759	54212	46554
10760	54218	46549
10761	54220	46542
10762	54225	46537
10763	54229	46531
10764	54234	46526
10765	54238	46520
10766	54244	46515
10767	54249	46510
10768	54252	46504
10769	54260	46502
10770	54266	46497
10771	54270	46492
10772	54277	46488
10773	54282	46483
10774	54286	46477
10775	54291	46471
10776	54294	46465
10777	54298	46459
10778	54301	46452
10779	54306	46447
10780	54310	46441
10781	54314	46436
10782	54318	46429
10783	54322	46424
10784	54329	46420
10785	54334	46415
10786	54339	46410
10787	54343	46404
10788	54347	46398
10789	54350	46392
10790	54356	46387
10791	54360	46381
10792	54364	46375
10793	54366	46368
10794	54371	46363
10795	54375	46356
10796	54379	46350
10797	54382	46344
10798	54388	46340
10799	54392	46334
10800	54395	46327
10801	54399	46321
10802	54403	46315
10803	54406	46309
10804	54410	46302
10805	54413	46295
10806	54415	46288
10807	54420	46283
10808	54424	46277
10809	54426	46270
10810	54429	46263
10811	54432	46256
10812	54438	46251
10813	54442	46246
10814	54445	46239
10815	54449	46233
10816	54455	46229
10817	54458	46223
10818	54461	46216
10819	54464	46209
10820	54468	46203
10821	54472	46197
10822	54475	46190
10823	54478	46183
10824	54481	46177
10825	54487	46173
10826	54491	46167
10827	54494	46160
10828	54497	46153
10829	54502	46148
10830	54505	46141
10831	54508	46135
10832	54511	46128
10833	54515	46122
10834	54521	46118
10835	54524	46111
10836	54527	46104
10837	54532	46099
10838	54537	46094
10839	54540	46087
10840	54543	46080
10841	54546	46074
10842	54550	46068
10843	54554	46062
10844	54557	46055
10845	54560	46049
10846	54566	46045
10847	54571	46039
10848	54574	46032
10849	54577	46026
10850	54584	46022
10851	54589	46017
10852	54593	46011
10853	54600	46008
10854	54604	46002
10855	54608	45997
10856	54615	45993
10857	54620	45988
10858	54624	45982
10859	54629	45977
10860	54635	45973
10861	54639	45967
10862	54644	45961
10863	54648	45956
10864	54653	45950
10865	54657	45945
10866	54663	45940
10867	54668	45935
10868	54672	45930
10869	54678	45925
10870	54682	45920
10871	54687	45914
10872	54691	45909
10873	54698	45905
10874	54702	45899
10875	54706	45893
10876	54712	45889
10877	54716	45883
10878	54720	45878
10879	54727	45874
10880	54732	45869
10881	54736	45863
10882	54740	45857
10883	54746	45853
10884	54750	45847
10885	54754	45841
10886	54761	45838
10887	54766	45833
10888	54770	45827
10889	54777	45824
10890	54782	45818
10891	54786	45813
10892	54791	45808
10893	54797	45803
10894	54802	45798
10895	54807	45794
10896	54813	45789
10897	54818	45784
10898	54825	45780
10899	54830	45776
10900	54836	45771
10901	54844	45768
10902	54850	45764
10903	54858	45762
10904	54863	45757
10905	54868	45752
10906	54876	45749
10907	54881	45744
10908	54886	45739
10909	54893	45736
10910	54898	45730
10911	54902	45725
10912	54909	45721
10913	54914	45716
10914	54918	45711
10915	54926	45708
10916	54931	45703
10917	54939	45700
10918	54944	45695
10919	54948	45690
10920	54954	45685
10921	54959	45680
10922	54963	45674
10923	54967	45668
10924	54975	45665
10925	54978	45659
10926	54982	45653
10927	54988	45649
10928	54992	45643
10929	54996	45637
10930	55003	45634
10931	55008	45629
10932	55012	45623
10933	55021	45621
10934	55026	45616
10935	55031	45610
10936	55037	45606
10937	55041	45601
10938	55045	45595
10939	55050	45590
10940	55057	45586
10941	55061	45580
10942	55067	45576
10943	55072	45571
10944	55076	45565
10945	55080	45559
10946	55085	45555
10947	55090	45549
10948	55094	45543
10949	55100	45540
10950	55105	45534
10951	55109	45528
10952	55113	45522
10953	55118	45517
10954	55122	45511
10955	55126	45505
10956	55131	45501
10957	55136	45495
10958	55140	45489
10959	55145	45484
10960	55150	45480
10961	55155	45475
10962	55160	45469
10963	55166	45465
10964	55170	45460
10965	55175	45454
10966	55181	45450
10967	55186	45445
10968	55190	45439
10969	55196	45435
10970	55202	45430
10971	55206	45425
10972	55212	45421
10973	55218	45416
10974	55223	45411
10975	55231	45408
10976	55235	45403
10977	55239	45397
10978	55245	45392
10979	55250	45387
10980	55254	45381
10981	55258	45375
10982	55263	45370
10983	55268	45365
10984	55272	45360
10985	55279	45356
10986	55284	45351
10987	55288	45345
10988	55294	45341
10989	55299	45336
10990	55304	45331
10991	55309	45326
10992	55314	45321
10993	55318	45315
10994	55323	45310
10995	55329	45305
10996	55334	45300
10997	55338	45295
10998	55345	45291
10999	55349	45286
11000	55353	45280
11001	55360	45276
11002	55365	45271
11003	55369	45266
11004	55375	45261
11005	55380	45256
11006	55384	45250
11007	55388	45245
11008	55394	45240
11009	55399	45235
11010	55403	45229
11011	55409	45225
11012	55414	45219
11013	55418	45214
11014	55426	45211
11015	55431	45206
11016	55435	45200
11017	55442	45197
11018	55446	45191
11019	55451	45186
11020	55458	45182
11021	55462	45177
11022	55467	45171
11023	55474	45168
11024	55479	45163
11025	55483	45157
11026	55490	45153
11027	55495	45149
11028	55500	45143
11029	55506	45139
11030	55511	45135
11031	55517	45130
11032	55523	45126
11033	55528	45121
11034	55534	45116
11035	55540	45113
11036	55546	45108
11037	55552	45104
11038	55557	45099
11039	55564	45095
11040	55571	45092
11041	55577	45088
11042	55583	45083
11043	55591	45081
11044	55597	45076
11045	55609	45077
11046	55615	45073
11047	55626	45073
11048	55631	45067
11049	55638	45064
11050	55644	45060
11051	55653	45058
11052	55659	45054
11053	55666	45051
11054	55672	45046
11055	55678	45042
11056	55685	45039
11057	55691	45034
11058	55696	45029
11059	55705	45027
11060	55710	45022
11061	55718	45020
11062	55723	45014
11063	55728	45009
11064	55734	45006
11065	55740	45001
11066	55744	44995
11067	55751	44991
11068	55755	44986
11069	55759	44980
11070	55767	44977
11071	55771	44971
11072	55775	44966
11073	55781	44961
11074	55787	44957
11075	55793	44952
11076	55801	44950
11077	55806	44945
11078	55810	44939
11079	55816	44935
11080	55820	44929
11081	55825	44923
11082	55830	44919
11083	55835	44914
11084	55840	44909
11085	55847	44905
11086	55852	44900
11087	55857	44895
11088	55863	44891
11089	55867	44885
11090	55871	44879
11091	55877	44875
11092	55882	44870
11093	55886	44864
11094	55890	44858
11095	55896	44854
11096	55901	44848
11097	55904	44842
11098	55910	44838
11099	55917	44835
11100	55921	44829
11101	55928	44825
11102	55932	44819
11103	55936	44813
11104	55941	44808
11105	55947	44804
11106	55951	44798
11107	55955	44792
11108	55961	44788
11109	55965	44782
11110	55970	44777
11111	55975	44772
11112	55980	44767
11113	55984	44761
11114	55988	44755
11115	55995	44752
11116	55999	44746
11117	56003	44740
11118	56010	44736
11119	56014	44731
11120	56018	44725
11121	56026	44722
11122	56030	44716
11123	56034	44711
11124	56042	44707
11125	56046	44702
11126	56050	44696
11127	56057	44692
11128	56061	44687
11129	56065	44681
11130	56070	44675
11131	56076	44671
11132	56080	44666
11133	56084	44660
11134	56090	44655
11135	56094	44650
11136	56098	44644
11137	56103	44638
11138	56108	44633
11139	56112	44628
11140	56116	44622
11141	56123	44618
11142	56127	44612
11143	56131	44607
11144	56137	44603
11145	56142	44597
11146	56146	44591
11147	56150	44585
11148	56157	44582
11149	56162	44577
11150	56166	44571
11151	56172	44567
11152	56177	44561
11153	56181	44556
11154	56189	44553
11155	56193	44547
11156	56197	44541
11157	56202	44536
11158	56207	44531
11159	56211	44526
11160	56219	44523
11161	56224	44517
11162	56228	44512
11163	56233	44507
11164	56239	44502
11165	56243	44497
11166	56247	44491
11167	56253	44487
11168	56257	44481
11169	56261	44475
11170	56268	44472
11171	56273	44466
11172	56277	44460
11173	56283	44456
11174	56287	44450
11175	56292	44445
11176	56296	44439
11177	56303	44436
11178	56307	44430
11179	56311	44424
11180	56317	44420
11181	56321	44414
11182	56325	44409
11183	56332	44405
11184	56337	44399
11185	56341	44393
11186	56345	44388
11187	56352	44385
11188	56356	44379
11189	56361	44373
11190	56366	44368
11191	56370	44363
11192	56375	44357
11193	56380	44352
11194	56385	44347
11195	56389	44342
11196	56394	44336
11197	56401	44333
11198	56406	44328
11199	56412	44324
11200	56417	44319
11201	56421	44313
11202	56425	44307
11203	56431	44303
11204	56435	44297
11205	56440	44291
11206	56447	44288
11207	56452	44283
11208	56457	44278
11209	56462	44273
11210	56467	44268
11211	56471	44262
11212	56477	44258
11213	56481	44252
11214	56486	44247
11215	56492	44242
11216	56497	44238
11217	56501	44232
11218	56506	44226
11219	56513	44223
11220	56518	44218
11221	56522	44212
11222	56526	44207
11223	56531	44202
11224	56536	44196
11225	56541	44191
11226	56546	44186
11227	56550	44180
11228	56555	44175
11229	56562	44171
11230	56566	44166
11231	56570	44160
11232	56577	44156
11233	56581	44151
11234	56585	44145
11235	56592	44141
11236	56596	44136
11237	56600	44130
11238	56606	44125
11239	56611	44120
11240	56615	44115
11241	56620	44109
11242	56625	44105
11243	56629	44099
11244	56633	44093
11245	56639	44088
11246	56644	44083
11247	56650	44079
11248	56655	44074
11249	56662	44070
11250	56666	44064
11251	56672	44060
11252	56677	44055
11253	56681	44049
11254	56686	44044
11255	56691	44039
11256	56695	44033
11257	56699	44027
11258	56705	44023
11259	56710	44018
11260	56714	44012
11261	56722	44009
11262	56726	44004
11263	56730	43998
11264	56735	43993
11265	56740	43988
11266	56744	43982
11267	56749	43977
11268	56754	43972
11269	56759	43966
11270	56763	43961
11271	56768	43956
11272	56773	43951
11273	56777	43945
11274	56781	43939
11275	56786	43934
11276	56790	43928
11277	56794	43923
11278	56801	43918
11279	56805	43913
11280	56810	43908
11281	56815	43903
11282	56820	43898
11283	56824	43892
11284	56828	43886
11285	56834	43882
11286	56838	43876
11287	56842	43870
11288	56847	43865
11289	56854	43861
11290	56858	43856
11291	56862	43850
11292	56869	43846
11293	56873	43841
11294	56877	43835
11295	56883	43831
11296	56888	43825
11297	56892	43819
11298	56898	43815
11299	56902	43810
11300	56906	43804
11301	56910	43798
11302	56916	43793
11303	56920	43788
11304	56924	43782
11305	56931	43778
11306	56935	43773
11307	56940	43767
11308	56945	43762
11309	56950	43757
11310	56955	43752
11311	56959	43746
11312	56964	43741
11313	56969	43736
11314	56974	43731
11315	56979	43726
11316	56984	43721
11317	56988	43715
11318	56995	43712
11319	57000	43707
11320	57004	43701
11321	57010	43697
11322	57015	43691
11323	57019	43686
11324	57024	43680
11325	57029	43676
11326	57034	43670
11327	57038	43664
11328	57043	43660
11329	57048	43654
11330	57052	43649
11331	57058	43644
11332	57063	43639
11333	57067	43633
11334	57072	43628
11335	57079	43625
11336	57083	43619
11337	57087	43614
11338	57094	43609
11339	57098	43604
11340	57102	43598
11341	57107	43593
11342	57112	43588
11343	57116	43582
11344	57120	43576
11345	57127	43573
11346	57132	43568
11347	57137	43563
11348	57144	43559
11349	57148	43553
11350	57154	43549
11351	57160	43544
11352	57164	43539
11353	57171	43535
11354	57179	43532
11355	57184	43527
11356	57191	43523
11357	57196	43518
11358	57200	43513
11359	57206	43509
11360	57212	43504
11361	57216	43499
11362	57224	43496
11363	57230	43491
11364	57235	43486
11365	57241	43482
11366	57246	43477
11367	57250	43471
11368	57256	43467
11369	57261	43462
11370	57265	43456
11371	57272	43452
11372	57277	43447
11373	57282	43442
11374	57287	43437
11375	57292	43432
11376	57296	43426
11377	57302	43422
11378	57307	43417
11379	57311	43412
11380	57317	43407
11381	57324	43403
11382	57328	43397
11383	57334	43393
11384	57339	43388
11385	57343	43382
11386	57347	43376
11387	57354	43373
11388	57359	43368
11389	57363	43362
11390	57370	43358
11391	57377	43355
11392	57383	43351
11393	57388	43346
11394	57392	43340
11395	57398	43335
11396	57403	43331
11397	57408	43325
11398	57412	43319
11399	57417	43314
11400	57422	43309
11401	57427	43304
11402	57432	43299
11403	57437	43294
11404	57441	43288
11405	57446	43284
11406	57452	43279
11407	57456	43274
11408	57462	43269
11409	57468	43265
11410	57473	43259
11411	57477	43254
11412	57483	43249
11413	57487	43244
11414	57492	43238
11415	57497	43234
11416	57503	43229
11417	57507	43223
11418	57513	43219
11419	57518	43214
11420	57522	43208
11421	57527	43203
11422	57533	43198
11423	57537	43193
11424	57541	43187
11425	57546	43182
11426	57551	43177
11427	57556	43172
11428	57562	43167
11429	57566	43162
11430	57571	43157
11431	57576	43151
11432	57582	43147
11433	57586	43142
11434	57590	43136
11435	57595	43131
11436	57600	43126
11437	57604	43120
11438	57611	43116
11439	57615	43111
11440	57621	43106
11441	57626	43101
11442	57632	43097
11443	57639	43093
11444	57646	43090
11445	57651	43085
11446	57658	43081
11447	57665	43077
11448	57670	43072
11449	57677	43069
11450	57685	43066
11451	57690	43061
11452	57695	43056
11453	57700	43051
11454	57706	43047
11455	57714	43043
11456	57719	43039
11457	57726	43035
11458	57732	43030
11459	57737	43025
11460	57742	43021
11461	57747	43015
11462	57751	43010
11463	57760	43008
11464	57765	43002
11465	57772	42999
11466	57781	42997
11467	57786	42991
11468	57793	42988
11469	57799	42984
11470	57809	42982
11471	57814	42978
11472	57821	42974
11473	57827	42970
11474	57832	42965
11475	57841	42963
11476	57846	42957
11477	57854	42954
11478	57860	42950
11479	57865	42945
11480	57872	42941
11481	57877	42936
11482	57882	42931
11483	57890	42929
11484	57895	42924
11485	57904	42921
11486	57911	42918
11487	57918	42914
11488	57924	42910
11489	57930	42905
11490	57941	42905
11491	57946	42899
11492	57952	42895
11493	57958	42891
11494	57964	42887
11495	57970	42882
11496	57976	42878
11497	57983	42875
11498	57989	42870
11499	57994	42865
11500	58002	42862
11501	58009	42859
11502	58015	42854
11503	58022	42850
11504	58027	42846
11505	58034	42842
11506	58039	42837
11507	58047	42834
11508	58053	42830
11509	58059	42825
11510	58067	42822
11511	58074	42819
11512	58081	42815
11513	58086	42810
11514	58092	42806
11515	58099	42802
11516	58104	42797
11517	58110	42793
11518	58116	42788
11519	58121	42783
11520	58125	42778
11521	58131	42773
11522	58137	42769
11523	58142	42764
11524	58148	42760
11525	58153	42755
11526	58159	42750
11527	58164	42745
11528	58169	42740
11529	58172	42734
11530	58179	42730
11531	58184	42725
11532	58188	42719
11533	58195	42715
11534	58199	42710
11535	58204	42704
11536	58209	42699
11537	58214	42694
11538	58218	42689
11539	58223	42683
11540	58232	42681
11541	58238	42676
11542	58245	42673
11543	58250	42668
11544	58255	42663
11545	58263	42660
11546	58267	42655
11547	58277	42653
11548	58283	42649
11549	58289	42644
11550	58294	42639
11551	58300	42635
11552	58305	42630
11553	58313	42626
11554	58318	42621
11555	58325	42618
11556	58330	42613
11557	58334	42607
11558	58338	42601
11559	58344	42597
11560	58349	42592
11561	58358	42590
11562	58363	42585
11563	58368	42580
11564	58377	42577
11565	58382	42572
11566	58390	42569
11567	58395	42565
11568	58401	42560
11569	58407	42555
11570	58413	42552
11571	58419	42547
11572	58426	42543
11573	58431	42538
11574	58436	42533
11575	58442	42529
11576	58447	42524
11577	58451	42518
11578	58457	42513
11579	58462	42509
11580	58467	42503
11581	58473	42499
11582	58478	42494
11583	58483	42489
11584	58488	42484
11585	58494	42480
11586	58500	42475
11587	58506	42471
11588	58511	42465
11589	58515	42460
11590	58522	42456
11591	58527	42451
11592	58531	42445
11593	58540	42443
11594	58544	42437
11595	58549	42432
11596	58557	42429
11597	58561	42424
11598	58567	42419
11599	58573	42415
11600	58577	42409
11601	58584	42406
11602	58589	42401
11603	58594	42395
11604	58600	42391
11605	58606	42386
11606	58610	42381
11607	58616	42376
11608	58621	42371
11609	58626	42366
11610	58633	42362
11611	58638	42357
11612	58643	42352
11613	58648	42347
11614	58654	42343
11615	58658	42337
11616	58665	42334
11617	58671	42329
11618	58676	42324
11619	58681	42319
11620	58687	42315
11621	58692	42310
11622	58702	42308
11623	58708	42304
