iter	RMSE
10905	861.2956251
10906	860.938622
10907	860.734167
10908	860.678535
10909	860.5843097
10910	860.3586074
10911	860.1964098
10912	860.1941823
10913	859.9441171
10914	859.8500988
10915	859.5004
10916	859.4430463
10917	859.21154
10918	859.0389246
10919	858.9487343
10920	858.8641377
10921	858.7199517
10922	858.5164708
10923	858.4539396
10924	858.3725973
10925	858.1544919
10926	858.1518052
10927	857.8883915
10928	857.8828798
10929	857.7706143
10930	857.4906835
10931	857.3218201
10932	857.2214756
10933	857.1312373
10934	856.7658768
10935	856.6379961
10936	856.6357569
10937	856.6335553
10938	856.4992487
10939	856.4230844
10940	856.1443476
10941	855.8900847
10942	855.7229979
10943	855.5171975
10944	855.3265835
10945	855.197504
10946	855.0714347
10947	855.0663182
10948	854.8545118
10949	854.8474107
10950	854.708652
10951	854.6709132
10952	854.5515726
10953	854.4392557
10954	854.176323
10955	854.0809693
10956	853.8909965
10957	853.8113103
10958	853.6549585
10959	853.5916174
10960	853.5122432
10961	853.406175
10962	853.2325263
10963	853.041014
10964	852.9685238
10965	852.7557814
10966	852.5353579
10967	852.231671
10968	852.0546891
10969	851.6887287
10970	851.6217587
10971	851.4784413
10972	851.3005918
10973	851.1429109
10974	851.0329723
10975	851.0280992
10976	850.9584403
10977	850.7077239
10978	850.5444975
10979	850.4442177
10980	850.2541247
10981	850.1422259
10982	849.8973121
10983	849.5911932
10984	849.2952883
10985	849.1891957
10986	849.0769633
10987	848.8203893
10988	848.570711
10989	848.2611225
10990	848.1110077
10991	847.8794267
10992	847.8750418
10993	847.7990597
10994	847.6832498
10995	847.4538352
10996	847.1848396
10997	847.0790945
10998	846.822093
10999	846.6662628
11000	846.4751149
11001	846.2484668
11002	846.1608218
11003	845.8203975
11004	845.6212943
11005	845.6192817
11006	845.3639847
11007	845.0794895
11008	844.8352206
11009	844.6721645
11010	844.5341902
11011	844.2266561
11012	843.9916911
11013	843.8454866
11014	843.6788093
11015	843.5533592
11016	843.3540971
11017	843.2596347
11018	843.0671927
11019	842.9033291
11020	842.7157468
11021	842.6114532
11022	842.4781638
11023	842.3177485
11024	842.0962775
11025	841.7843318
11026	841.5386431
11027	841.2870653
11028	841.0866686
11029	840.9667051
11030	840.730368
11031	840.6295353
11032	840.5407285
11033	840.3112651
11034	840.170448
11035	840.0403014
11036	839.8614151
11037	839.7353563
11038	839.5001477
11039	839.4091187
11040	839.2530759
11041	839.1122966
11042	838.9807456
11043	838.7234569
11044	838.7191732
11045	838.6063177
11046	838.3494557
11047	838.2957994
11048	838.0147853
11049	837.7553152
11050	837.502538
11051	837.3921616
11052	837.3892421
11053	837.3040336
11054	837.1178974
11055	836.9513346
11056	836.6801446
11057	836.5806541
11058	836.1842104
11059	836.0099531
11060	835.775909
11061	835.6947679
11062	835.4866046
11063	835.3029101
11064	835.1374771
11065	834.8423508
11066	834.7939744
11067	834.5096349
11068	834.3731905
11069	834.2427526
11070	834.121508
11071	834.0550231
11072	833.6986872
11073	833.6157357
11074	833.3567689
11075	833.0879266
11076	833.0335493
11077	832.9441745
11078	832.6252698
11079	832.5859973
11080	832.3548414
11081	832.1909952
11082	831.9493413
11083	831.8657359
11084	831.7129248
11085	831.7110798
11086	831.5204756
11087	831.35697
11088	831.3519654
11089	831.2140821
11090	831.0645131
11091	830.9399082
11092	830.7688534
11093	830.4971583
11094	830.3657976
11095	830.1401678
11096	830.1382942
11097	829.9535909
11098	829.6039655
11099	829.4828945
11100	829.356248
11101	829.062592
11102	829.0592449
11103	828.9442319
11104	828.8301557
11105	828.7271775
11106	828.526851
11107	828.5251472
11108	828.4510085
11109	828.381923
11110	828.3758902
11111	828.3415152
11112	828.1518673
11113	828.0101584
11114	828.0083109
11115	827.6495397
11116	827.524787
11117	827.233177
11118	827.0204552
11119	826.9036967
11120	826.7589538
11121	826.6130158
11122	826.4286433
11123	826.2620189
11124	825.9309761
11125	825.928539
11126	825.8055291
11127	825.7551716
11128	825.7501083
11129	825.564078
11130	825.276916
11131	825.1674756
11132	825.0268313
11133	824.915794
11134	824.8289617
11135	824.6873762
11136	824.418005
11137	824.1127657
11138	823.8908028
11139	823.8553971
11140	823.6979821
11141	823.6132925
11142	823.4852822
11143	823.3966382
11144	823.3938587
11145	823.3044508
11146	823.2338546
11147	822.9383605
11148	822.7479183
11149	822.5488471
11150	822.4869794
11151	822.3153179
11152	822.1884963
11153	822.1179789
11154	821.9239271
11155	821.6680396
11156	821.5696586
11157	821.4443992
11158	821.2304852
11159	821.0727154
11160	820.9133923
11161	820.8344812
11162	820.5279894
11163	820.4157968
11164	820.3569068
11165	820.3546056
11166	820.1698108
11167	820.0670551
11168	819.8553822
11169	819.8124771
11170	819.5628929
11171	819.4675427
11172	819.2341482
11173	818.9947485
11174	818.7559901
11175	818.597902
11176	818.3257093
11177	818.3060132
11178	818.1320961
11179	818.0100605
11180	817.8834775
11181	817.7528466
11182	817.5733589
11183	817.3334604
11184	817.2038582
11185	817.1473045
11186	816.9841894
11187	816.6660614
11188	816.4151717
11189	816.3174315
11190	816.1710067
11191	816.0210125
11192	816.0007209
11193	815.8786104
11194	815.7205563
11195	815.6363295
11196	815.527395
11197	815.2411831
11198	815.1516911
11199	815.0401135
11200	814.8546173
11201	814.6901669
11202	814.501256
11203	814.4047939
11204	814.2736665
11205	814.0802367
11206	813.9520608
11207	813.8528326
11208	813.6951697
11209	813.5712491
11210	813.4330486
11211	813.3506573
11212	813.2386465
11213	813.0328901
11214	813.0292811
11215	813.018431
11216	812.8413578
11217	812.6607264
11218	812.4128162
11219	812.1722754
11220	811.9925955
11221	811.6892552
11222	811.6523773
11223	811.6505219
11224	811.4078007
11225	811.1348855
11226	811.133403
11227	811.0259659
11228	810.9453989
11229	810.697773
11230	810.5368531
11231	810.3067281
11232	810.2270283
11233	810.0698856
11234	810.024308
11235	809.8911674
11236	809.7162861
11237	809.6601245
11238	809.4023228
11239	809.303388
11240	809.1805012
11241	809.0432028
11242	808.9957685
11243	808.8648619
11244	808.7990443
11245	808.5946412
11246	808.3509735
11247	808.0288807
11248	807.7299818
11249	807.627644
11250	807.5402692
11251	807.4744132
11252	807.3801525
11253	807.1512877
11254	807.0527369
11255	806.9951942
11256	806.7656195
11257	806.613793
11258	806.4107323
11259	806.1578465
11260	805.8960377
11261	805.7831697
11262	805.7796814
11263	805.5502283
11264	805.2969922
11265	805.2375138
11266	805.0414331
11267	804.8275607
11268	804.6431723
11269	804.6046171
11270	804.4907923
11271	804.3024822
11272	804.1011285
11273	803.9081103
11274	803.7079037
11275	803.5754233
11276	803.4710582
11277	803.3751365
11278	803.3176807
11279	803.1406086
11280	802.9390951
11281	802.8123467
11282	802.6755117
11283	802.5976545
11284	802.291826
11285	802.1379043
11286	801.8948452
11287	801.7783379
11288	801.6441439
11289	801.4758256
11290	801.2533342
11291	801.004242
11292	800.8064888
11293	800.7551223
11294	800.6074652
11295	800.3639392
11296	800.3150567
11297	800.0787251
11298	799.9091257
11299	799.7832663
11300	799.4447833
11301	799.2778503
11302	799.0117484
11303	798.8506922
11304	798.592003
11305	798.449808
11306	798.1914259
11307	798.0185295
11308	797.6775247
11309	797.6756523
11310	797.504327
11311	797.4526946
11312	797.3018716
11313	797.1435516
11314	797.0018277
11315	796.7188268
11316	796.6048385
11317	796.4381365
11318	796.2956602
11319	796.0435847
11320	795.9336057
11321	795.6372492
11322	795.5070745
11323	795.3506562
11324	795.2396402
11325	795.1438656
11326	794.92659
11327	794.7778429
11328	794.5714896
11329	794.4030463
11330	794.2978463
11331	794.0521567
11332	793.699669
11333	793.5701369
11334	793.5345624
11335	793.460997
11336	793.2488961
11337	793.0376668
11338	792.8083521
11339	792.7207813
11340	792.5909446
11341	792.4318806
11342	792.1134996
11343	791.8979624
11344	791.8124632
11345	791.6077866
11346	791.2449826
11347	791.181408
11348	791.0964491
11349	790.9339222
11350	790.6833731
11351	790.5229453
11352	790.4692424
11353	790.3577167
11354	790.2257777
11355	790.0106782
11356	789.9108955
11357	789.7002537
11358	789.6347953
11359	789.6003822
11360	789.5113742
11361	789.4092336
11362	789.1623731
11363	788.9927744
11364	788.915863
11365	788.6221819
11366	788.5111181
11367	788.3998513
11368	788.1641938
11369	787.9667565
11370	787.7432363
11371	787.6983163
11372	787.4463717
11373	787.3674997
11374	787.2882434
11375	787.2031889
11376	787.1650936
11377	786.8030076
11378	786.7505845
11379	786.6880075
11380	786.574603
11381	786.5528626
11382	786.3214661
11383	786.2011244
11384	786.1065734
11385	785.9906744
11386	785.7894186
11387	785.4946823
11388	785.3556699
11389	785.1167604
11390	784.9737487
11391	784.7500278
11392	784.5949928
11393	784.5698358
11394	784.4691407
11395	784.4407627
11396	784.2274428
11397	784.0677241
11398	784.0365471
11399	783.8680237
11400	783.7820808
11401	783.6159802
11402	783.3929362
11403	783.1501588
11404	783.0662801
11405	782.9186319
11406	782.8812679
11407	782.8800357
11408	782.8726943
11409	782.7173578
11410	782.5078867
11411	782.2352813
11412	781.879499
11413	781.8104979
11414	781.7711415
11415	781.4332504
11416	781.2584986
11417	781.0892817
11418	780.97505
11419	780.6834856
11420	780.5970476
11421	780.4772632
11422	780.2939882
11423	780.0702166
11424	779.9113226
11425	779.8134313
11426	779.6280421
11427	779.4586724
11428	779.3230738
11429	779.3215787
11430	779.2102926
11431	779.0257885
11432	778.7784994
11433	778.5919648
11434	778.503232
11435	778.3731823
11436	778.2513311
11437	778.1880361
11438	778.1285006
11439	777.9443448
11440	777.8000484
11441	777.5790002
11442	777.4476547
11443	777.3337684
11444	777.2618295
11445	777.0886354
11446	776.8748321
11447	776.6738873
11448	776.6682158
11449	776.5645475
11450	776.4319473
11451	776.1328162
11452	776.0122968
11453	775.8661657
11454	775.7908114
11455	775.6994998
11456	775.6060286
11457	775.6022698
11458	775.3632188
11459	775.2330182
11460	774.9571423
11461	774.8589507
11462	774.3936453
11463	774.2450669
11464	774.2436427
11465	774.1339025
11466	774.0211159
11467	773.9070517
11468	773.7551877
11469	773.6672262
11470	773.5818251
11471	773.4260754
11472	773.1906704
11473	772.9910826
11474	772.8019349
11475	772.6179165
11476	772.4799193
11477	772.3036479
11478	772.1277793
11479	772.0184548
11480	771.7992653
11481	771.6989696
11482	771.510222
11483	771.2912759
11484	770.9124823
11485	770.7180106
11486	770.5539978
11487	770.3124538
11488	770.0643323
11489	770.0534708
11490	769.9601109
11491	769.7995488
11492	769.7117535
11493	769.4529266
11494	769.3447294
11495	769.1903219
11496	769.0151061
11497	768.8493061
11498	768.6943425
11499	768.4839283
11500	768.2813447
11501	768.1189265
11502	768.0066492
11503	767.8338165
11504	767.7238015
11505	767.6090406
11506	767.4595478
11507	767.1462494
11508	766.9070925
11509	766.5982603
11510	766.4378907
11511	766.3597191
11512	766.2418789
11513	766.0057657
11514	765.8636642
11515	765.8575791
11516	765.8222816
11517	765.6183525
11518	765.525206
11519	765.3168008
11520	765.1397702
11521	764.8956145
11522	764.816114
11523	764.6726844
11524	764.649282
11525	764.4283274
11526	764.1744888
11527	763.9904541
11528	763.7709279
11529	763.7693566
11530	763.5303555
11531	763.3583176
11532	763.246516
11533	763.1083562
11534	763.0047311
11535	762.9023696
11536	762.7243889
11537	762.6259259
11538	762.5712376
11539	762.3572234
11540	762.070006
11541	761.8843359
11542	761.7262602
11543	761.6742024
11544	761.5889097
11545	761.2962682
11546	761.2403783
11547	761.1233259
11548	760.8099622
11549	760.6379567
11550	760.4366746
11551	760.3945327
11552	760.251096
11553	760.0350053
11554	759.8926778
11555	759.839986
11556	759.7073352
11557	759.5998466
11558	759.3660707
11559	759.1605986
11560	759.0206837
11561	759.0167627
11562	758.8655424
11563	758.7650293
11564	758.5541717
11565	758.3643411
11566	758.2598998
11567	758.1139485
11568	757.8767519
11569	757.7844857
11570	757.6599083
11571	757.5621335
11572	757.2586969
11573	757.127072
11574	756.8840343
11575	756.7815988
11576	756.6714424
11577	756.5586538
11578	756.3555902
11579	756.1370925
11580	756.1068598
11581	756.0420531
11582	755.8253991
11583	755.4989913
11584	755.36339
11585	755.1752385
11586	754.9127516
11587	754.6382903
11588	754.4549884
11589	754.3948027
11590	754.1220766
11591	754.0043459
11592	753.9109768
11593	753.7702342
11594	753.6030416
11595	753.3907778
11596	753.2291559
11597	753.1008515
11598	752.7704844
11599	752.5247243
11600	752.3252282
11601	752.0406146
11602	751.8456133
11603	751.616901
11604	751.5534281
11605	751.2981883
11606	751.1563116
11607	750.9307995
11608	750.6900316
11609	750.5886011
11610	750.4732635
11611	750.3643421
11612	750.219279
11613	750.100674
11614	750.0004929
11615	749.883647
11616	749.7202704
11617	749.4413069
11618	749.3652223
11619	749.3228147
11620	748.9719608
11621	748.9205333
11622	748.6496314
11623	748.6149958
11624	748.5323869
11625	748.4402359
11626	748.3115995
11627	748.158398
11628	748.0262048
11629	747.7839627
11630	747.6160932
11631	747.5535528
11632	747.3020224
11633	747.0702595
11634	746.966572
11635	746.937625
11636	746.9362995
11637	746.8067873
11638	746.686057
11639	746.6116554
11640	746.4898289
11641	746.3444167
11642	746.2671737
11643	746.1272659
11644	746.0718565
11645	745.8819743
11646	745.7807191
11647	745.5891586
11648	745.4169519
11649	745.2636339
11650	745.1422162
11651	744.9282098
11652	744.8191815
11653	744.7340751
11654	744.590025
11655	744.2808789
11656	744.254113
11657	744.1453753
11658	744.0429074
11659	743.8070238
11660	743.6790801
11661	743.6049204
11662	743.4657629
11663	743.4397803
11664	743.3784352
11665	743.288856
11666	743.1901998
11667	743.0377769
11668	742.8900986
11669	742.7994817
11670	742.5572009
11671	742.554956
11672	742.358119
11673	742.2456609
11674	741.9762868
11675	741.8366673
11676	741.5975017
11677	741.377393
11678	741.298278
11679	741.2474693
11680	741.0891253
11681	740.8059915
11682	740.6457465
11683	740.5065249
11684	740.2629542
11685	740.2616352
11686	740.0687651
11687	740.0267599
11688	739.8312788
11689	739.777865
11690	739.4788753
11691	739.248558
11692	739.1010174
11693	738.7338795
11694	738.3958134
11695	738.1629185
11696	738.0767597
11697	738.0537642
11698	737.8612442
11699	737.7388378
11700	737.4782045
11701	737.37173
11702	737.1622026
11703	737.0929526
11704	736.9046581
11705	736.7314874
11706	736.4981879
11707	736.3241321
11708	736.1212701
11709	735.859606
11710	735.7709083
11711	735.7088758
11712	735.5641842
11713	735.3994695
11714	735.2899922
11715	735.1590502
11716	734.9407116
11717	734.7922656
11718	734.6456709
11719	734.559526
11720	734.4457447
11721	734.3399457
11722	734.2697829
11723	734.1152565
11724	733.9764568
11725	733.7767118
11726	733.7156147
11727	733.5454974
11728	733.4197475
11729	733.2976799
11730	733.1168764
11731	733.0183545
11732	732.8216615
11733	732.5839596
11734	732.3972217
11735	732.2449572
11736	732.017727
11737	731.8406836
11738	731.6998797
11739	731.5861851
11740	731.3784919
11741	731.2536903
11742	731.1628468
11743	731.0044671
11744	730.9405658
11745	730.8594257
11746	730.697497
11747	730.505975
11748	730.4720693
11749	730.3526636
11750	730.3253321
11751	730.2656455
11752	730.1842862
11753	729.9950708
11754	729.8090563
11755	729.5058292
11756	729.2910123
11757	729.0414375
11758	728.9907275
11759	728.8551356
11760	728.6674315
11761	728.5234505
11762	728.3682492
11763	728.2578823
11764	728.1046659
11765	727.9649543
11766	727.7110422
11767	727.5735219
11768	727.4877599
11769	727.1966837
11770	727.0108716
11771	726.7326023
11772	726.5678249
11773	726.3708082
11774	726.1673306
11775	726.0056328
11776	725.737294
11777	725.5912968
11778	725.4143442
11779	725.3193016
11780	725.2050173
11781	725.138163
11782	724.9286601
11783	724.6493632
11784	724.5790812
11785	724.4777102
11786	724.4751408
11787	724.2978831
11788	724.092734
11789	723.9978058
11790	723.8745557
11791	723.8144478
11792	723.7010505
11793	723.6148838
11794	723.3968285
11795	723.2844146
11796	723.1964355
11797	722.9683592
11798	722.824936
11799	722.7643253
11800	722.6554
11801	722.4932596
11802	722.3577502
11803	722.0876068
11804	721.974008
11805	721.9013473
11806	721.7267764
11807	721.725118
11808	721.6791742
11809	721.6751462
11810	721.4725161
11811	721.2819405
11812	721.1505308
11813	720.9620923
11814	720.7804393
11815	720.5922364
11816	720.5890907
11817	720.4031065
11818	720.2751447
11819	720.1098539
11820	720.0115861
11821	719.692616
11822	719.6321145
11823	719.4533627
11824	719.3297374
11825	719.3089698
11826	719.223401
11827	718.9968906
11828	718.8490411
11829	718.71322
11830	718.5891401
11831	718.4394008
11832	718.4383711
11833	718.3478144
11834	718.2334962
11835	718.1452325
11836	718.0655369
11837	717.8201955
11838	717.7117257
11839	717.5778477
11840	717.2786965
11841	717.1342636
11842	717.1116485
11843	716.8938302
11844	716.7746169
11845	716.7728244
11846	716.7218
11847	716.5996785
11848	716.3796783
11849	716.2410996
11850	716.1281889
11851	715.9471505
11852	715.707252
11853	715.529635
11854	715.4324538
11855	715.3169822
11856	715.1662799
11857	714.9737265
11858	714.763508
11859	714.6231838
11860	714.4391351
11861	714.325541
11862	714.2542588
11863	714.1697967
11864	713.9994819
11865	713.7965733
11866	713.7951892
11867	713.5715409
11868	713.4972458
11869	713.215044
11870	713.0200694
11871	712.7226654
11872	712.5597983
11873	712.3727732
11874	712.1222233
11875	712.0019115
11876	711.9260158
11877	711.7779896
11878	711.7133166
11879	711.6537961
11880	711.5378324
11881	711.1865395
11882	710.9472856
11883	710.7692776
11884	710.6891656
11885	710.6871566
11886	710.4760415
11887	710.2663341
11888	710.0178619
11889	709.8570176
11890	709.6535223
11891	709.4997076
11892	709.3910883
11893	709.2364423
11894	709.1766849
11895	709.0259
11896	709.0246854
11897	708.9008373
11898	708.898215
11899	708.819635
11900	708.6722961
11901	708.4955834
11902	708.3541344
11903	708.1700747
11904	708.0739998
11905	708.0691575
11906	707.9197977
11907	707.7588477
11908	707.6243141
11909	707.4533772
11910	707.3594028
11911	707.2310479
11912	707.0733487
11913	706.8791761
11914	706.7406082
11915	706.6220574
11916	706.5356831
11917	706.2830241
11918	706.1270764
11919	706.0250761
11920	705.8549482
11921	705.7713961
11922	705.7127457
11923	705.544839
11924	705.4565839
11925	705.264013
11926	705.1950213
11927	705.0451117
11928	704.8737698
11929	704.7828667
11930	704.6832497
11931	704.6452457
11932	704.5422407
11933	704.2479094
11934	704.1203515
11935	703.9462743
11936	703.9101363
11937	703.9084379
11938	703.8112941
11939	703.6807777
11940	703.5162318
11941	703.3617001
11942	703.2191546
11943	702.991503
11944	702.8630978
11945	702.8187896
11946	702.5105568
11947	702.3815539
11948	702.1361005
11949	702.0235003
11950	701.8131162
11951	701.6414101
11952	701.5334718
11953	701.3937941
11954	701.3918688
11955	701.3112528
11956	701.0208207
11957	700.9965904
11958	700.8883747
11959	700.7535002
11960	700.5692666
11961	700.3855577
11962	700.3839278
11963	700.2936952
11964	700.2071727
11965	700.0802394
11966	700.0462963
11967	699.6882518
11968	699.6177642
11969	699.5173757
11970	699.4286444
11971	699.4271838
11972	699.33288
11973	699.204531
11974	699.2027966
11975	698.9976289
11976	698.8969018
11977	698.8038685
11978	698.6723463
11979	698.5498256
11980	698.4041555
11981	698.4024643
11982	698.2683459
11983	698.1605165
11984	697.9892192
11985	697.6629832
11986	697.4733811
11987	697.3889091
11988	697.2265416
11989	697.1220794
11990	696.936454
11991	696.8587776
11992	696.8523553
11993	696.8222072
11994	696.7721281
11995	696.6952769
11996	696.5871257
11997	696.472286
11998	696.4706185
11999	696.3660737
12000	696.1752928
12001	696.0008572
12002	695.738132
12003	695.7037949
12004	695.5364717
12005	695.481951
12006	695.3742148
12007	695.3334697
12008	695.1731808
12009	695.0617008
12010	694.8903346
12011	694.6651795
12012	694.5797878
12013	694.3343708
12014	694.1818965
12015	693.9100663
12016	693.7712515
12017	693.6812342
12018	693.4467009
12019	693.4094378
12020	693.2539169
12021	693.1563996
12022	693.0786118
12023	692.934565
12024	692.7745719
12025	692.6947375
12026	692.5336046
12027	692.2601478
12028	692.2116602
12029	692.0553619
12030	692.0541273
12031	691.6987797
12032	691.5849418
12033	691.3636372
12034	691.3133505
12035	691.1486391
12036	690.981174
12037	690.9145465
12038	690.9125877
12039	690.7722196
12040	690.6381943
12041	690.4919387
12042	690.2724225
12043	690.2099248
12044	689.9965321
12045	689.7960468
12046	689.5255969
12047	689.3866226
12048	689.2478684
12049	689.0725052
12050	689.0255509
12051	688.7819373
12052	688.6833745
12053	688.580699
12054	688.5796673
12055	688.4788506
12056	688.2897199
12057	688.1668841
12058	687.9937038
12059	687.9332156
12060	687.8149781
12061	687.7344025
12062	687.7307381
12063	687.729611
12064	687.5627254
12065	687.56151
12066	687.4585031
12067	687.2284892
12068	687.1292588
12069	686.8804101
12070	686.8764213
12071	686.6887018
12072	686.5522899
12073	686.3482601
12074	686.2143202
12075	686.1426877
12076	686.0703652
12077	685.9339124
12078	685.7709064
12079	685.5704724
12080	685.4167328
12081	685.3113815
12082	685.2465926
12083	684.9851887
12084	684.8378341
12085	684.561832
12086	684.3998169
12087	684.3539275
12088	684.2008052
12089	684.1025656
12090	684.0478207
12091	683.9591054
12092	683.8960858
12093	683.7671774
12094	683.7654094
12095	683.5856849
12096	683.5122749
12097	683.4211757
12098	683.2586129
12099	683.1463959
12100	682.950661
12101	682.8534531
12102	682.7914249
12103	682.5875387
12104	682.3832188
12105	682.2279945
12106	682.1214881
12107	682.0223418
12108	681.8338286
12109	681.6551977
12110	681.3751163
12111	681.2085833
12112	680.8474217
12113	680.793201
12114	680.6317885
12115	680.4496468
12116	680.3403261
12117	680.18302
12118	680.1282421
12119	680.054042
12120	679.9072087
12121	679.8446407
12122	679.760659
12123	679.5036328
12124	679.321946
12125	679.2540486
12126	679.1307269
12127	679.0483662
12128	679.0031072
12129	678.8869879
12130	678.7234102
12131	678.644114
12132	678.528543
12133	678.4745606
12134	678.3384858
12135	678.1494035
12136	678.0995626
12137	678.0985473
12138	677.9809194
12139	677.9560067
12140	677.8371066
12141	677.606919
12142	677.4772221
12143	677.4351964
12144	677.2618728
12145	677.1775365
12146	676.9637611
12147	676.9627547
12148	676.7518112
12149	676.6598677
12150	676.5445794
12151	676.296045
12152	676.0872335
12153	675.8726416
12154	675.7463752
12155	675.5496107
12156	675.4333431
12157	675.2955136
12158	675.0909071
12159	674.9182475
12160	674.5775502
12161	674.3399121
12162	674.2279422
12163	674.1308228
12164	673.8811523
12165	673.7140026
12166	673.4884058
12167	673.3676066
12168	673.1919273
12169	673.0874856
12170	672.9882181
12171	672.8887487
12172	672.6244903
12173	672.555475
12174	672.4104484
12175	672.2261374
12176	671.9858795
12177	671.7978972
12178	671.6451987
12179	671.6389428
12180	671.4761176
12181	671.3022996
12182	671.0774012
12183	670.9840703
12184	670.9096702
12185	670.7352164
12186	670.6197056
12187	670.5782073
12188	670.527061
12189	670.4562392
12190	670.3329969
12191	670.2541615
12192	670.1900124
12193	669.9883311
12194	669.7556611
12195	669.5790071
12196	669.5778413
12197	669.3444216
12198	669.1327406
12199	669.004926
12200	668.7535921
12201	668.5093759
12202	668.4628655
12203	668.4173923
12204	668.3431947
12205	668.1611382
12206	668.1148434
12207	668.0732383
12208	667.9072478
12209	667.8116992
12210	667.7702953
12211	667.6373397
12212	667.48919
12213	667.3470617
12214	667.233755
12215	667.1972562
12216	667.1228844
12217	667.0426019
12218	666.9489315
12219	666.9106413
12220	666.828534
12221	666.7584911
12222	666.6983372
12223	666.5602372
12224	666.3180184
12225	666.2075804
12226	666.1199371
12227	666.0309032
12228	665.9110924
12229	665.8280708
12230	665.6581465
12231	665.442411
12232	665.3743193
12233	665.2693433
12234	665.1907924
12235	665.1887197
12236	665.1726559
12237	664.9357201
12238	664.7529509
12239	664.7316972
12240	664.6313226
12241	664.3996831
12242	664.2893699
12243	664.2163639
12244	664.0623039
12245	663.929472
12246	663.6106696
12247	663.3908165
12248	663.2795412
12249	663.2400962
12250	663.1866733
12251	663.0690981
12252	662.8653214
12253	662.7532221
12254	662.6136444
12255	662.4788198
12256	662.3198081
12257	662.1662361
12258	662.0362407
12259	661.9381898
12260	661.6894504
12261	661.6595196
12262	661.5888266
12263	661.5314399
12264	661.337186
12265	661.1761059
12266	661.0140528
12267	660.8146562
12268	660.6863149
12269	660.5601996
12270	660.4783269
12271	660.3593738
12272	660.260593
12273	660.0244383
12274	659.9257324
12275	659.8402459
12276	659.6833344
12277	659.4905486
12278	659.2708163
12279	659.1479204
12280	658.9634178
12281	658.8267688
12282	658.7563151
12283	658.6795865
12284	658.4931577
12285	658.2974438
12286	658.2707014
12287	658.2232237
12288	658.1766181
12289	658.0361557
12290	657.9705088
12291	657.6775226
12292	657.3882328
12293	657.2607354
12294	657.1265195
12295	656.9908533
12296	656.9104622
12297	656.7235853
12298	656.6109422
12299	656.4512168
12300	656.3147519
12301	656.125393
12302	656.0802395
12303	655.9152558
12304	655.7165666
12305	655.5750181
12306	655.5072501
12307	655.4489742
12308	655.3581527
12309	655.3432177
12310	655.1414649
12311	655.0741405
12312	654.9285988
12313	654.7150843
12314	654.7122967
12315	654.6612491
12316	654.4763867
12317	654.4746074
12318	654.3469678
12319	654.1886862
12320	654.0426061
12321	653.9188556
12322	653.9000324
12323	653.8146723
12324	653.7051345
12325	653.6069404
12326	653.4679737
12327	653.338933
12328	653.1450887
12329	652.9025866
12330	652.685955
12331	652.4922654
12332	652.2901918
12333	652.0578256
12334	651.9249551
12335	651.8029771
12336	651.637678
12337	651.5419721
12338	651.4597011
12339	651.2614048
12340	651.2594568
12341	651.1613073
12342	651.057116
12343	650.9412134
12344	650.6875529
12345	650.5053228
12346	650.3368285
12347	650.2828381
12348	650.2046032
12349	650.0216996
12350	649.7789508
12351	649.7766698
12352	649.6315348
12353	649.5025848
12354	649.3347666
12355	649.2545452
12356	649.0641464
12357	648.9254041
12358	648.861633
12359	648.6630734
12360	648.5615297
12361	648.4472646
12362	648.4463125
12363	648.2876015
12364	648.1827567
12365	648.0732464
12366	647.912922
12367	647.7313236
12368	647.7304014
12369	647.6307865
12370	647.4530194
12371	647.2772504
12372	647.1826547
12373	647.1507773
12374	647.1491296
12375	647.0779088
12376	647.0354503
12377	646.9378732
12378	646.8383677
12379	646.6511871
12380	646.5286875
12381	646.3872451
12382	646.2098943
12383	646.090916
12384	645.9109585
12385	645.814109
12386	645.8128445
12387	645.5612561
12388	645.4868263
12389	645.2845048
12390	645.1594767
12391	645.0227664
12392	644.9881069
12393	644.8799292
12394	644.6662228
12395	644.5521871
12396	644.3761539
12397	644.2326987
12398	644.1329075
12399	643.8610225
12400	643.7073987
12401	643.6363081
12402	643.463194
12403	643.3852578
12404	643.3006102
12405	643.1615845
12406	643.0157663
12407	642.9758818
12408	642.8237122
12409	642.73707
12410	642.6141901
12411	642.4868684
12412	642.3171153
12413	642.1993686
12414	642.1802227
12415	642.1150018
12416	641.9783217
12417	641.7013212
12418	641.6499589
12419	641.5199088
12420	641.3488673
12421	641.2023429
12422	641.1857319
12423	641.0775227
12424	640.9285818
12425	640.843209
12426	640.6832965
12427	640.5629272
12428	640.4034268
12429	640.377062
12430	640.2559841
12431	640.0807986
12432	639.9306658
12433	639.7956704
12434	639.6235703
12435	639.4438212
12436	639.3316005
12437	639.1460138
12438	638.8920181
12439	638.6513236
12440	638.6064479
12441	638.4611095
12442	638.2739707
12443	638.0752385
12444	637.9722782
12445	637.8440953
12446	637.7370898
12447	637.6340691
12448	637.5410623
12449	637.3770511
12450	637.2560332
12451	637.1186534
12452	636.9089441
12453	636.693676
12454	636.6112451
12455	636.4803891
12456	636.416485
12457	636.3096001
12458	636.095968
12459	636.0254098
12460	635.8099985
12461	635.6373222
12462	635.5387389
12463	635.3751068
12464	635.3737416
12465	635.3250246
12466	635.1715114
12467	635.1112774
12468	635.0342799
12469	634.8767312
12470	634.7216745
12471	634.6790757
12472	634.5188671
12473	634.4789503
12474	634.4277843
12475	634.207425
12476	634.097747
